Attaching 5 probes...
event,ns,tid,note
put,197718299155650,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718299161470,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718299170980,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718299176730,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718300986430,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718300993700,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718301025650,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718301031690,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718301041470,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718301047340,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718302416770,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718302422880,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718302454730,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718302460830,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197718302470230,791434,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197718302476290,791434,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197724312710720,791434,vcpu=0 cpu=334 ap1r0=100000 ap1r1=0
load,197724312720610,791434,vcpu=0 cpu=334 ap1r0=100000 (shadow already dirty)
put,197724312754560,791434,vcpu=0 cpu=334 ap1r0=100000 ap1r1=0
load,197724312761400,791434,vcpu=0 cpu=334 ap1r0=100000 (shadow already dirty)
put,197724314523170,791434,vcpu=0 cpu=334 ap1r0=100000 ap1r1=0
load,197724314529780,791434,vcpu=0 cpu=334 ap1r0=100000 (shadow already dirty)
put,197724314562710,791434,vcpu=0 cpu=334 ap1r0=100000 ap1r1=0
load,197724314568650,791434,vcpu=0 cpu=334 ap1r0=100000 (shadow already dirty)
put,197724314578830,791434,vcpu=0 cpu=334 ap1r0=100000 ap1r1=0
load,197724314584970,791434,vcpu=0 cpu=334 ap1r0=100000 (shadow already dirty)
put,197724327475640,791434,vcpu=0 cpu=334 ap1r0=100000 ap1r1=0
load,197724327488820,791434,vcpu=0 cpu=334 ap1r0=100000 (shadow already dirty)
put,197724328771620,791434,vcpu=0 cpu=334 ap1r0=100000 ap1r1=0
load,197724328778730,791434,vcpu=0 cpu=334 ap1r0=100000 (shadow already dirty)
put,197724328809730,791434,vcpu=0 cpu=334 ap1r0=100000 ap1r1=0
load,197724328816090,791434,vcpu=0 cpu=334 ap1r0=100000 (shadow already dirty)
put,197724328826090,791434,vcpu=0 cpu=334 ap1r0=100000 ap1r1=0
load,197724328832510,791434,vcpu=0 cpu=334 ap1r0=100000 (shadow already dirty)
put,197724328837190,791434,vcpu=0 cpu=334 ap1r0=100000 ap1r1=0
load,197724328838980,791434,vcpu=0 cpu=334 ap1r0=100000 (shadow already dirty)
put,197724329774020,791434,vcpu=0 cpu=334 ap1r0=100000 ap1r1=0
load,197724329781320,791434,vcpu=0 cpu=334 ap1r0=100000 (shadow already dirty)
put,197724329791150,791434,vcpu=0 cpu=334 ap1r0=100000 ap1r1=0
load,197724329797500,791434,vcpu=0 cpu=334 ap1r0=100000 (shadow already dirty)
put,197724329801570,791434,vcpu=0 cpu=334 ap1r0=100000 ap1r1=0
load,197724329803320,791434,vcpu=0 cpu=334 ap1r0=100000 (shadow already dirty)
put,197724336763460,791435,vcpu=1 cpu=320 ap1r0=100000 ap1r1=0
load,197724336841140,791435,vcpu=1 cpu=320 ap1r0=100000 (shadow already dirty)
put,197724336849550,791435,vcpu=1 cpu=320 ap1r0=100000 ap1r1=0
load,197728956499950,791683,vcpu=0 cpu=320 ap1r0=700000000 (shadow already dirty)
load,197728956523190,791684,vcpu=1 cpu=335 ap1r0=6e6f00000000 (shadow already dirty)
put,197728958283890,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728958293050,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728958362390,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728958369220,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728960451290,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728960457620,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728960497900,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728960503760,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728962563480,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728962569520,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728962602260,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
